PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0.0,0,2,1,0.30665726813240235,0,0,-0.5422809539231518,Q
0.00240963855421672,1,2,0,1.1942364544897408,1,0,-0.5558441577181186,S
0.004819277108433884,0,1,1,2.259331478118547,0,0,-0.5118847870005919,Q
0.0072289156626506035,0,2,1,-0.22589024368200067,0,0,-0.5286506865300671,S
0.009638554216867323,1,2,0,-0.580921918224936,1,1,-0.4693566516087521,S
0.012048192771084487,0,2,1,-1.1489725974936327,0,0,-0.5194498880077941,S
0.014457831325301207,1,2,0,-0.012871238956239463,0,0,-0.5455523489532934,Q
0.016867469879517927,0,1,1,-0.29689657859058777,1,1,-0.1959907044025514,S
0.01927710843373509,1,2,0,-0.8649472578592843,0,0,-0.5520951390135764,C
0.02168674698795181,0,2,1,-0.6519282531335231,2,0,-0.27532203388348325,S
0.026506024096385694,0,0,1,1.1232301195811536,0,0,-0.2450616298546742,S
0.028915662650602414,1,0,0,-0.509915583316349,1,0,0.675291383857645,S
0.031325301204819134,0,1,1,2.3303378130271337,1,0,-0.2450616298546742,S
0.0337349397590363,1,0,0,1.1942364544897408,1,0,0.3302949710714655,S
0.03614457831325302,1,1,0,-0.4389092484077619,1,0,-0.21691454701533655,C
0.03855421686746974,0,1,1,0.3421604355866959,0,0,-0.4683343406618329,Q
0.0409638554216869,0,2,1,-0.6519282531335231,0,0,-0.5521638383092093,C
0.04337349397590362,1,2,0,-0.22589024368200067,1,0,-0.540713955703714,S
0.04578313253012034,1,2,0,1.0522237846725666,0,0,-0.5521638383092093,C
0.048192771084337505,0,0,1,1.7622871337584374,1,0,0.3012613401789595,C
0.050602409638554224,0,2,1,-1.504004272036568,0,1,-0.6184782869652081,S
0.05542168674698811,0,0,1,-0.6519282531335231,0,1,0.33363506539723997,C
0.05783132530120483,1,0,0,1.2652427893983278,1,3,3.621318371393834,C
0.06024096385542155,0,2,1,1.407255459215502,1,0,-0.43316684408781153,S
0.06265060240963871,1,0,0,-0.580921918224936,0,1,0.34344925048766456,C
0.06506024096385543,0,2,1,-0.5454187507706425,0,0,-0.5521638383092093,C
0.06746987951807215,0,0,1,0.7681984450382183,0,0,-0.17145524167649,S
0.07228915662650603,0,1,1,1.407255459215502,1,0,-0.2450616298546742,S
0.07469879518072275,0,1,1,-0.4389092484077619,2,0,-0.1550982665257824,S
0.07710843373493992,1,2,0,0.20014776576952176,1,2,-0.3337982200472629,S
0.08192771084337336,0,0,1,-0.012871238956239463,1,0,0.27427233118029204,C
0.08433734939759052,0,2,1,-0.8294440904049908,0,0,-0.5520951390135764,C
0.08915662650602396,1,2,0,-0.6519282531335231,0,0,-0.5286506865300671,S
0.09156626506024113,0,2,1,-0.3679029134991748,0,0,-0.5149517198413496,S
0.09638554216867457,0,2,1,0.6261857752210442,0,1,-0.4508863552685731,C
0.10120481927710845,0,2,1,0.7681984450382183,0,0,-0.5419407288400171,S
0.10361445783132517,1,1,0,-0.012871238956239463,0,0,-0.45770230681387297,S
0.10602409638554233,1,0,0,1.0522237846725666,1,0,0.1892847596922455,S
0.10843373493975905,0,2,1,-0.3679029134991748,0,0,-0.540713955703714,S
0.11084337349397577,0,0,1,1.0522237846725666,0,0,-0.18454082179705608,C
0.11566265060240966,1,0,0,2.1173188083013725,0,0,0.5775584573321672,C
0.11807228915662638,1,2,0,0.413166770495283,0,2,-0.41026707887682096,S
0.12048192771084354,0,0,1,-0.4389092484077619,1,0,0.3110755252693841,S
0.12289156626506026,0,1,1,-0.22589024368200067,0,0,-0.4244436692399392,C
0.12530120481927698,1,1,0,-0.7229345880421102,2,1,-0.294132555306797,S
0.12771084337349414,1,0,0,-0.1548839087734136,3,2,3.631541480863026,S
0.13253012048192758,0,2,1,-1.4329979371279808,4,1,-0.19394608250871295,Q
0.13493975903614475,0,2,1,0.3421604355866959,0,0,-0.5411915793781147,S
0.13734939759036147,0,2,1,-0.3679029134991748,0,0,-0.5452121238701586,S
0.14216867469879535,1,0,0,0.413166770495283,0,0,3.621318371393834,C
